image_name,confidence_value,IoU_value
IMG_20180725_121940.jpg,0.6754065752029419,0.0
IMG_20180725_121940.jpg,0.45607244968414307,0.0
IMG_20180725_121940.jpg,0.42229267954826355,0.0
IMG_20180719_143637.jpg,0.38312244415283203,0.0
IMG_20180720_142111.jpg,0.631692111492157,0.0
IMG_20180720_142111.jpg,0.32408463954925537,0.0
IMG_20180720_142111.jpg,0.2561086416244507,0.0
IMG_20180719_124651.jpg,0.29373225569725037,0.0
IMG_1246.jpg,0.6321060657501221,0.0
IMG_1262.jpg,0.0,0.0
IMG_20180725_122039.jpg,0.5279681086540222,0.0
IMG_20180810_092230.jpg,0.0,0.0
IMG_20180725_121411.jpg,0.34657251834869385,0.0
IMG_20180721_090127.jpg,0.33597737550735474,0.0
IMG_20180724_122629.jpg,0.4592357277870178,0.0
IMG_20180724_122629.jpg,0.31609711050987244,0.0
IMG_1243.jpg,0.6819785237312317,0.0
IMG_20180714_105021.jpg,0.26436322927474976,0.0
IMG_20180714_102729.jpg,0.25273770093917847,0.0005902789342899845
IMG_20180811_083617.jpg,0.0,0.0
IMG_20180724_123021.jpg,0.0,0.0
IMG_20100101_033101.jpg,0.43366026878356934,0.0
IMG_20100101_033101.jpg,0.3142668604850769,0.0
IMG_20180723_123154.jpg,0.31496506929397583,0.0
IMG_20180714_103103.jpg,0.41248819231987,0.0
IMG_20180714_103103.jpg,0.3370460569858551,0.0
IMG_20180714_103103.jpg,0.32899317145347595,0.0
IMG_20180726_122652.jpg,0.44930994510650635,0.0
IMG_20180714_102511.jpg,0.31144610047340393,0.0
IMG_20180714_102511.jpg,0.2861827611923218,0.0
IMG_1240.jpg,0.3338322937488556,0.0
IMG_1240.jpg,0.2850026786327362,0.0
IMG_20180723_144939.jpg,0.0,0.0
IMG_20180721_090336.jpg,0.28599536418914795,0.0
IMG_20180719_123752.jpg,0.0,0.0
IMG_20180724_125716.jpg,0.7372722625732422,0.0
IMG_20180723_145744.jpg,0.5099672079086304,0.0
IMG_20180724_122904.jpg,0.0,0.0
IMG_20180719_125126.jpg,0.643769383430481,0.0
IMG_20180714_094920.jpg,0.5094934701919556,0.0
IMG_20180714_094920.jpg,0.2772916257381439,0.0
IMG_1263.jpg,0.5514551997184753,0.0
IMG_1263.jpg,0.5370928645133972,0.0
IMG_1263.jpg,0.5157170295715332,0.0
IMG_1263.jpg,0.43169131875038147,0.0
IMG_1263.jpg,0.32331669330596924,0.0
IMG_1263.jpg,0.2972603738307953,0.0
IMG_20180719_123656.jpg,0.0,0.0
IMG_20180723_124522.jpg,0.0,0.0
IMG_20180720_142751.jpg,0.324640154838562,0.0
IMG_20180713_110324.jpg,0.33570948243141174,0.0
IMG_20180724_121406.jpg,0.529734194278717,0.0
IMG_20100101_031419.jpg,0.2912529408931732,0.0
IMG_20180725_122625.jpg,0.2544734477996826,0.0
IMG_20180714_103316.jpg,0.8863411545753479,0.0
IMG_20180714_103316.jpg,0.2684471607208252,0.0
IMG_20180811_083847.jpg,0.4089490473270416,0.0
