image_name,confidence_value,IoU_value
IMG_20180720_141952.jpg,0.35003623366355896,0.0
IMG_20180714_103808.jpg,0.5700331926345825,0.0
IMG_20180720_142458.jpg,0.41984131932258606,0.0
IMG_20180809_083651.jpg,0.4189433455467224,0.0
IMG_20180809_083651.jpg,0.33766230940818787,0.0
IMG_20180724_123530.jpg,0.0,0.0
IMG_20180724_122904.jpg,0.0,0.0
IMG_20180811_083617.jpg,0.0,0.0
IMG_20180720_142751.jpg,0.324640154838562,0.0
IMG_20180724_150507.jpg,0.38291701674461365,0.0
IMG_20180717_122754.jpg,0.5585468411445618,0.0
IMG_20180717_122754.jpg,0.43048587441444397,0.0
IMG_20180714_102729.jpg,0.25273770093917847,0.0005902789342899845
IMG_20180713_111439.jpg,0.5328076481819153,0.0
IMG_20180713_111439.jpg,0.2808884084224701,0.0
IMG_20180713_111439.jpg,0.25252437591552734,0.0
IMG_20180723_124904.jpg,0.0,0.0
IMG_20180810_085645.jpg,0.0,0.0
IMG_20180723_122546.jpg,0.0,0.0
IMG_20180719_124651.jpg,0.29373225569725037,0.0
IMG_20180713_105001.jpg,0.40238747000694275,0.0
IMG_20180811_083958.jpg,0.25413018465042114,0.0
IMG_20180724_121832.jpg,0.6901435852050781,0.0
IMG_20180724_121832.jpg,0.48537442088127136,0.0
IMG_20180724_121832.jpg,0.44073623418807983,0.0
IMG_20180717_105032.jpg,0.29629430174827576,0.0
IMG_20180721_090336.jpg,0.28599536418914795,0.0
IMG_20180714_103316.jpg,0.8863411545753479,0.0
IMG_20180714_103316.jpg,0.2684471607208252,0.0
IMG_20180721_090702.jpg,0.0,0.0
IMG_20180717_123537.jpg,0.348505437374115,0.0
IMG_20180725_121940.jpg,0.6754065752029419,0.0
IMG_20180725_121940.jpg,0.45607244968414307,0.0
IMG_20180725_121940.jpg,0.42229267954826355,0.0
IMG_20180724_124841.jpg,0.0,0.0
IMG_1263.jpg,0.5514551997184753,0.0
IMG_1263.jpg,0.5370928645133972,0.0
IMG_1263.jpg,0.5157170295715332,0.0
IMG_1263.jpg,0.43169131875038147,0.0
IMG_1263.jpg,0.32331669330596924,0.0
IMG_1263.jpg,0.2972603738307953,0.0
IMG_20180720_142545.jpg,0.0,0.0
IMG_20180721_090127.jpg,0.33597737550735474,0.0
IMG_20100101_021624.jpg,0.4415695369243622,0.0
IMG_20180719_143637.jpg,0.38312244415283203,0.0
IMG_20100101_022648.jpg,0.4505240321159363,0.0
IMG_20180719_143203.jpg,0.46232670545578003,0.0
IMG_20180719_143203.jpg,0.2862825095653534,0.0
IMG_20180719_143203.jpg,0.278398334980011,0.0
IMG_20180714_105021.jpg,0.26436322927474976,0.0
IMG_20180721_090151.jpg,0.0,0.0
IMG_20100101_031841.jpg,0.8693454265594482,0.0
IMG_20100101_031841.jpg,0.3540521264076233,0.0
IMG_20180714_105052.jpg,0.4373052418231964,0.0
IMG_20180714_105052.jpg,0.3903549313545227,0.0
IMG_20180810_093312.jpg,0.771405041217804,0.0
IMG_20100101_033033.jpg,0.3306094706058502,0.0
IMG_20180723_145326.jpg,0.0,0.0
